incluido;revision;motivo_revision;grupo;id_contrato;referencia;confianza;categorias;entidad;nit_entidad;tipo_contrato;modalidad;unspsc;proveedor;tipo_doc_prov;doc_proveedor;valor_inicial;adicion_cuantificada;pct_adicion_sobre_inicial;fuente_adicion;valor_contrato;valor_pagado;fecha_firma;fecha_inicio;fecha_fin;dias_adicionados;estado;n_modif_registradas;n_modif_publicadas;dias_extendidos_total;objeto;url_proceso
SI;No requirio revision (evidencia alta);;B_CPS_PERSONA;CO1.PCCNTR.9689893;1.210.19.13-8173;ALTA;ALIMENTACION_CATERING;GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION;890399029;Prestación de servicios;Contratación directa;V1.80111600;ricardo gonzalez zapata;Cédula de Ciudadanía;79696377;;;;;34023132;0;2026-07-20;2026-07-23;2026-12-30;0;En ejecución;0;0;0;"PRESTACION DE SERVICIOS PROFESIONALES EN EL EJE DE FINANCIACIÓN EN APOYO DEL PROGRAMA DE ALIMENTACION ESCOLAR DE LA SECRETARIA DE EDUCACION DEPARTAMENTAL; EN EL MARCO DEL PROYECTO FORTALECIMIENTO A LA PERMANENCIA EN LAS INSTITUCIONES EDUCATIVAS OFICIALES DE LOS 34 MUNICIPIOS NO CERTIFICADOS DEL DEPARTAMENTO DEL VALLE DEL CAUCA.";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10544072&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;B_CPS_PERSONA;CO1.PCCNTR.9689899;1.210.19.13-8160;ALTA;ALIMENTACION_CATERING;GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION;890399029;Prestación de servicios;Contratación directa;V1.80111600;MARIA ELBIN CASTILLO;Cédula de Ciudadanía;31947510;;;;;34023132;0;2026-07-20;2026-07-24;2026-12-30;0;En ejecución;0;0;0;"PRESTACION DE SERVICIOS PROFESIONALES EN EL EJE DE TRANSPARENCIA EN APOYO DEL PROGRAMA DE ALIMENTACION ESCOLAR DE LA SECRETARIA DE EDUCACION DEPARTAMENTAL; EN EL MARCO DEL PROYECTO FORTALECIMIENTO A LA PERMANENCIA EN LAS INSTITUCIONES EDUCATIVAS OFICIALES DE LOS 34 MUNICIPIOS NO CERTIFICADOS DEL DEPARTAMENTO DEL VALLE DEL CAUCA.";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10544488&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;B_CPS_PERSONA;CO1.PCCNTR.9690170;1.210.19.13-8148;ALTA;ALIMENTACION_CATERING;GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION;890399029;Prestación de servicios;Contratación directa;V1.80111600;CLARA STHEFANI VARGAS HURTADO;Cédula de Ciudadanía;1114827436;;;;;34023132;0;2026-07-20;2026-07-24;2026-12-30;0;En ejecución;0;0;0;"PRESTACION DE SERVICIOS PROFESIONALES EN EL EJE DE FINANCIACIÓN EN APOYO DEL PROGRAMA DE ALIMENTACION ESCOLAR DE LA SECRETARIA DE EDUCACION DEPARTAMENTAL; EN EL MARCO DEL PROYECTO FORTALECIMIENTO A LA PERMANENCIA EN LAS INSTITUCIONES EDUCATIVAS OFICIALES DE LOS 34 MUNICIPIOS NO CERTIFICADOS DEL DEPARTAMENTO DEL VALLE DEL CAUCA.";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10544604&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;B_CPS_PERSONA;CO1.PCCNTR.9690177;1.210.19.13-8154;ALTA;ALIMENTACION_CATERING;GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION;890399029;Prestación de servicios;Contratación directa;V1.80111600;VALERIA PALTA ZORRILLA;Cédula de Ciudadanía;1192785357;;;;;34023132;0;2026-07-20;2026-07-24;2026-12-30;0;En ejecución;0;0;0;"PRESTACION DE SERVICIOS PROFESIONALES EN EL EJE DE CALIDAD E INOCUIDAD Y ALIMENTACIÓN SALUDABLE SALUDABLE SOSTENIBLE PARA BRINDAR APOYO AL PROGRAMA DE ALIMENTACION ESCOLAR DE LA SECRETARIA DE EDUCACION DEPARTAMENTAL; EN EL MARCO DEL PROYECTO: FORTALECIMIENTO A LA PERMANECÍA EN LAS INSTITUCIONES EDUCATIVAS OFICIALES DE LOS 34 MUNICIPIOS NO CERTIFICADOS DEL DEPARTAMENTO DEL VALLE DEL CAUCA.";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10544515&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;B_CPS_PERSONA;CO1.PCCNTR.9690266;1.210.19.13-8162;ALTA;ALIMENTACION_CATERING;GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION;890399029;Prestación de servicios;Contratación directa;V1.80111600;eduardo andres moya torres;Cédula de Ciudadanía;1126845744;;;;;34023132;0;2026-07-20;2026-07-24;2026-12-30;0;En ejecución;0;0;0;"PRESTACION DE SERVICIOS PROFESIONALES EN EL EJE DE TRANSPARENCIA PARA BRINDAR APOYO EN EL PROGRAMA DE ALIMENTACION ESCOLAR DE LA SECRETARIA DE EDUCACION DEPARTAMENTAL; EN EL MARCO DEL PROYECTO FORTALECIMIENTO A LA PERMANENCIA EN LAS INSTITUCIONES EDUCATIVAS OFICIALES DE LOS 34 MUNICIPIOS NO CERTIFICADOS DEL DEPARTAMENTO DEL VALLE DEL CAUCA.";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10545208&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;B_CPS_PERSONA;CO1.PCCNTR.9690502;1.210.19.13-8156;ALTA;ALIMENTACION_CATERING;GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION;890399029;Prestación de servicios;Contratación directa;V1.80111600;JHON JAIBER FLOREZ GARZON;Cédula de Ciudadanía;94356388;;;;;34023132;0;2026-07-20;2026-07-27;2026-12-30;0;En ejecución;0;0;0;"PRESTACION DE SERVICIOS PROFESIONALES EN EL EJE DE COBERTURA PARA BRINDAR APOYO AL PROGRAMA DE ALIMENTACION ESCOLAR DE LA SECRETARIA DE EDUCACION DEPARTAMENTAL; EN EL MARCO DEL PROYECTO FORTALECIMIENTO A LA PERMANENCIA EN LAS INSTITUCIONES EDUCATIVAS OFICIALES DE LOS 34 MUNICIPIOS NO CERTIFICADOS DEL DEPARTAMENTO DEL VALLE DEL CAUCA.";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10544481&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;B_CPS_PERSONA;CO1.PCCNTR.8957097;1.210.19.13 - 4072;ALTA;TRANSPORTE_VIAJES;GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION;890399029;Prestación de servicios;Contratación directa;V1.80111600;JUAN PABLO BUENO PINCHAO;Cédula de Ciudadanía;16916031;;;;;30000000;0;2026-01-20;2026-01-23;2026-06-30;0;En ejecución;0;0;0;"PRESTAR LOS SERVICIOS COMO PROFESIONAL EN LA SECRETARÍA DE EDUCACIÓN DEPARTAMENTAL DEL VALLE DEL CAUCA; EN EL MARCO DEL PROYECTO COFINANCIACIÓN DE LA ESTRATEGIA DE TRANSPORTE ESCOLAR PARA EL ACCESO Y LA PERMANENCIA DE LOS ESTUDIANTES DE LOS ESTABLECIMIENTOS EDUCATIVOS OFICIALES DEL VALLE DEL CAUCA.";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.9589938&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;B_CPS_PERSONA;CO1.PCCNTR.8774223;4131.010.26.1.0032-2026;ALTA;CAFETERIA;SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA;890399011;Prestación de servicios;Contratación directa;V1.80111501;JUAN PABLO ORTIZ HENAO;Cédula de Ciudadanía;1005872516;19220000;9610000;50.0;Documento de modificación: adición de 2 cuotas sobre un CPS de 6 cuotas (validado contra el otrosí de CO1.PCCNTR.8779050);28830000;0;2026-01-07;2026-01-10;2026-06-30;61;Modificado;2;2;122;"Prestar los servicios profesionales para apoyar en el control e inventario de los suministros de cafetería; papelería y aseo del Departamento Administrativo de Hacienda.";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.9394330&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;B_CPS_PERSONA;CO1.PCCNTR.9631152;4131.010.26.1.1176-2026;ALTA;CAFETERIA;SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA;890399011;Prestación de servicios;Contratación directa;V1.80111501;JUAN PABLO ORTIZ HENAO;Cédula de Ciudadanía;1005872516;;;;;28830000;0;2026-07-08;2026-07-09;2026-12-31;0;En ejecución;0;0;0;"Prestar los servicios profesionales para apoyar en el control e inventario de los suministros de cafetería; papelería y aseo del Departamento Administrativo de Hacienda.";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10471364&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;B_CPS_PERSONA;CO1.PCCNTR.8956646;1.210.19.13 - 4071;ALTA;TRANSPORTE_VIAJES;GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION;890399029;Prestación de servicios;Contratación directa;V1.80111600;GABRIEL AMARILES QUIÑONES;Cédula de Ciudadanía;94540602;;;;;24000000;0;2026-01-18;2026-01-23;2026-06-30;0;En ejecución;0;0;0;"PRESTAR LOS SERVICIOS COMO PROFESIONAL EN LA SECRETARÍA DE EDUCACIÓN DEPARTAMENTAL DEL VALLE DEL CAUCA; EN EL MARCO DEL PROYECTO COFINANCIACIÓN DE LA ESTRATEGIA DE TRANSPORTE ESCOLAR PARA EL ACCESO Y LA PERMANENCIA DE LOS ESTUDIANTES DE LOS ESTABLECIMIENTOS EDUCATIVOS OFICIALES DEL VALLE DEL CAUCA.";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.9589285&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;B_CPS_PERSONA;CO1.PCCNTR.8957121;1.210.19.13 - 4075;ALTA;TRANSPORTE_VIAJES;GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION;890399029;Prestación de servicios;Contratación directa;V1.80111600;Juan David Valencia Sánchez;Cédula de Ciudadanía;1144081353;;;;;24000000;0;2026-01-21;2026-01-23;2026-06-30;0;En ejecución;0;0;0;"PRESTAR LOS SERVICIOS COMO PROFESIONAL EN LA SECRETARÍA DE EDUCACIÓN DEPARTAMENTAL DEL VALLE DEL CAUCA; EN EL MARCO DEL PROYECTO COFINANCIACIÓN DE LA ESTRATEGIA DE TRANSPORTE ESCOLAR PARA EL ACCESO Y LA PERMANENCIA DE LOS ESTUDIANTES DE LOS ESTABLECIMIENTOS EDUCATIVOS OFICIALES DEL VALLE DEL CAUCA.";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.9589456&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;B_CPS_PERSONA;CO1.PCCNTR.8957582;1.210.19.13 - 4074;ALTA;TRANSPORTE_VIAJES;GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION;890399029;Prestación de servicios;Contratación directa;V1.80111600;Karen Daiana Gómez Gallego;Cédula de Ciudadanía;1107095169;;;;;24000000;0;2026-01-19;2026-01-27;2026-06-30;0;En ejecución;0;0;0;"PRESTAR LOS SERVICIOS COMO PROFESIONAL EN LA SECRETARÍA DE EDUCACIÓN DEPARTAMENTAL DEL VALLE DEL CAUCA; EN EL MARCO DEL PROYECTO COFINANCIACIÓN DE LA ESTRATEGIA DE TRANSPORTE ESCOLAR PARA EL ACCESO Y LA PERMANENCIA DE LOS ESTUDIANTES DE LOS ESTABLECIMIENTOS EDUCATIVOS OFICIALES DEL VALLE DEL CAUCA.";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.9589978&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;B_CPS_PERSONA;CO1.PCCNTR.8958041;1.210.19.13 - 4073;ALTA;TRANSPORTE_VIAJES;GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION;890399029;Prestación de servicios;Contratación directa;V1.80111600;KAROL DAYANA GOMEZ AGUIRRE;Cédula de Ciudadanía;1114211903;;;;;24000000;0;2026-01-20;2026-01-23;2026-06-30;0;En ejecución;0;0;0;"PRESTAR LOS SERVICIOS COMO PROFESIONAL EN LA SECRETARÍA DE EDUCACIÓN DEPARTAMENTAL DEL VALLE DEL CAUCA; EN EL MARCO DEL PROYECTO COFINANCIACIÓN DE LA ESTRATEGIA DE TRANSPORTE ESCOLAR PARA EL ACCESO Y LA PERMANENCIA DE LOS ESTUDIANTES DE LOS ESTABLECIMIENTOS EDUCATIVOS OFICIALES DEL VALLE DEL CAUCA.";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.9590571&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;B_CPS_PERSONA;CO1.PCCNTR.9210734;1.210.19.13-5899;ALTA;ALIMENTACION_CATERING;GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION;890399029;Prestación de servicios;Contratación directa;V1.80111600;SANTIAGO LENIS CASTAÑO;Cédula de Ciudadanía;1006102246;;;;;24000000;24000000;2026-01-28;2026-01-30;2026-06-30;0;En ejecución;0;0;0;"PRESTACION DE SERVICIOS PROFESIONALES EN EL EJE DE CALIDAD E INOCUIDAD Y ALIMENTACIÓN SALUDABLE PARA BRINDAR APOYO AL PROGRAMA DE ALIMENTACION ESCOLAR DE LA SECRETARIA DE EDUCACION DEPARTAMENTAL; EN EL MARCO DEL PROYECTO: FORTALECIMIENTO A LA PERMANECÍA EN LAS INSTITUCIONES EDUCATIVAS OFICIALES DE LOS 34 MUNICIPIOS NO CERTIFICADOS DEL DEPARTAMENTO DEL VALLE DEL CAUCA.";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.9840453&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;B_CPS_PERSONA;CO1.PCCNTR.9211326;1.210.19.13-5901;ALTA;ALIMENTACION_CATERING;GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION;890399029;Prestación de servicios;Contratación directa;V1.80111600;Victor Manuel Herrera Salazar;Cédula de Ciudadanía;1107529936;;;;;24000000;16000000;2026-01-28;2026-01-30;2026-06-30;0;En ejecución;0;0;0;"PRESTACION DE SERVICIOS PROFESIONALES EN EL EJE DE TRANSPARENCIA PARA BRINDAR APOYO EN EL PROGRAMA DE ALIMENTACION ESCOLAR DE LA SECRETARIA DE EDUCACION DEPARTAMENTAL; EN EL MARCO DEL PROYECTO FORTALECIMIENTO A LA PERMANENCIA EN LAS INSTITUCIONES EDUCATIVAS OFICIALES DE LOS 34 MUNICIPIOS NO CERTIFICADOS DEL DEPARTAMENTO DEL VALLE DEL CAUCA.";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.9840972&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;B_CPS_PERSONA;CO1.PCCNTR.9690602;1.210.19.13-8174;ALTA;ALIMENTACION_CATERING;GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION;890399029;Prestación de servicios;Contratación directa;V1.80111600;SANTIAGO LENIS CASTAÑO;Cédula de Ciudadanía;1006102246;;;;;24000000;0;2026-07-20;2026-07-23;2026-12-30;0;En ejecución;0;0;0;"PRESTACION DE SERVICIOS PROFESIONALES EN EL EJE DE CALIDAD E INOCUIDAD Y ALIMENTACIÓN SALUDABLE SOSTENIBLE PARA BRINDAR APOYO AL PROGRAMA DE ALIMENTACION ESCOLAR DE LA SECRETARIA DE EDUCACION DEPARTAMENTAL; EN EL MARCO DEL PROYECTO: FORTALECIMIENTO A LA PERMANECÍA EN LAS INSTITUCIONES EDUCATIVAS OFICIALES DE LOS 34 MUNICIPIOS NO CERTIFICADOS DEL DEPARTAMENTO DEL VALLE DEL CAUCA.";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10544069&isFromPublicArea=True&isModal=true&asPopupView=true
SI;CONFIRMADO en revision manual;El objeto dice literalmente 'soporte logístico' (cafetería o transporte) en el Dpto. Adm. de Hacienda;B_CPS_PERSONA;CO1.PCCNTR.8770572;4131.010.26.1.0021-2026;ALTA;LOGISTICA_EVENTOS;SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA;890399011;Prestación de servicios;Contratación directa;V1.80111501;DORIS DEL CARMEN PORTILLO;Cédula de Ciudadanía;31525164;14204000;7102000;50.0;Documento de modificación: adición de 2 cuotas sobre un CPS de 6 cuotas (validado contra el otrosí de CO1.PCCNTR.8779050);21306000;0;2026-01-06;2026-01-07;2026-06-30;61;Modificado;2;2;122;"Prestar servicios de apoyo a la gestión para el soporte logístico en las actividades de cafetería; organización de espacios y mantenimiento del orden en las instalaciones del Departamento Administrativo de Hacienda";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.9388186&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;B_CPS_PERSONA;CO1.PCCNTR.8776478;4131.010.26.1.0047-2026;ALTA;CAFETERIA;SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA;890399011;Prestación de servicios;Contratación directa;V1.80111501;LUZ NIRIAN SAA RAMOS;Cédula de Ciudadanía;66859552;14204000;7102000;50.0;Documento de modificación: adición de 2 cuotas sobre un CPS de 6 cuotas (validado contra el otrosí de CO1.PCCNTR.8779050);21306000;0;2026-01-13;2026-01-14;2026-06-30;61;Modificado;2;2;122;"Prestar los servicios de apoyo a la gestión en la digitación; clasificación y organización de los archivos y Fondo Acumulado de acuerdo a los lineamientos de la Ley 594 de 2000; así como también el apoyo en el control e inventario de los suministros de cafetería; papelería y aseo del Departamento Administrativo de Hacienda.";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.9398395&isFromPublicArea=True&isModal=true&asPopupView=true
SI;CONFIRMADO en revision manual;El objeto dice literalmente 'soporte logístico' (cafetería o transporte) en el Dpto. Adm. de Hacienda;B_CPS_PERSONA;CO1.PCCNTR.8780636;4131.010.26.1.0166-2026;ALTA;LOGISTICA_EVENTOS;SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA;890399011;Prestación de servicios;Contratación directa;V1.80111501;SANDRA VIVIANA LOZANO CHAVEZ;Cédula de Ciudadanía;31655892;14204000;7102000;50.0;Documento de modificación: adición de 2 cuotas sobre un CPS de 6 cuotas (validado contra el otrosí de CO1.PCCNTR.8779050);21306000;0;2026-01-08;2026-01-10;2026-06-30;61;Modificado;2;2;122;"Prestar servicios de apoyo a la gestión para el soporte logístico en las actividades de cafetería; organización de espacios y mantenimiento del orden en las instalaciones del Departamento Administrativo de Hacienda";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.9402798&isFromPublicArea=True&isModal=true&asPopupView=true
SI;CONFIRMADO en revision manual;El objeto dice literalmente 'soporte logístico' (cafetería o transporte) en el Dpto. Adm. de Hacienda;B_CPS_PERSONA;CO1.PCCNTR.8823414;4131.010.26.1.0462-2026;ALTA;LOGISTICA_EVENTOS;SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA;890399011;Prestación de servicios;Contratación directa;V1.80111501;JUAN ARTURO SERNA BOLIVAR;Cédula de Ciudadanía;16719959;14204000;7102000;50.0;Documento de modificación: adición de 2 cuotas sobre un CPS de 6 cuotas (validado contra el otrosí de CO1.PCCNTR.8779050);21306000;0;2026-01-14;2026-01-16;2026-06-30;61;Modificado;2;2;122;"Prestar servicios de apoyo a la gestión para el seguimiento operativo de desplazamientos; el seguimiento técnico de la flota vehicular y el soporte logístico de transporte para los servidores públicos y contratistas del Departamento Administrativo de Hacienda.";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.9453077&isFromPublicArea=True&isModal=true&asPopupView=true
SI;CONFIRMADO en revision manual;El objeto dice literalmente 'soporte logístico' (cafetería o transporte) en el Dpto. Adm. de Hacienda;B_CPS_PERSONA;CO1.PCCNTR.9630786;4131.010.26.1.1170-2026;ALTA;LOGISTICA_EVENTOS;SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA;890399011;Prestación de servicios;Contratación directa;V1.80111501;DORIS DEL CARMEN PORTILLO;Cédula de Ciudadanía;31525164;;;;;21306000;0;2026-07-08;2026-07-09;2026-12-31;0;En ejecución;0;0;0;"Prestar servicios de apoyo a la gestión para el soporte logístico en las actividades de cafetería; organización de espacios y mantenimiento del orden en las instalaciones del Departamento Administrativo de Hacienda";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10471272&isFromPublicArea=True&isModal=true&asPopupView=true
SI;CONFIRMADO en revision manual;El objeto dice literalmente 'soporte logístico' (cafetería o transporte) en el Dpto. Adm. de Hacienda;B_CPS_PERSONA;CO1.PCCNTR.9633052;4131.010.26.1.1195-2026;ALTA;LOGISTICA_EVENTOS;SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA;890399011;Prestación de servicios;Contratación directa;V1.80111501;SANDRA VIVIANA LOZANO CHAVEZ;Cédula de Ciudadanía;31655892;;;;;21306000;0;2026-07-08;2026-07-09;2026-12-31;0;En ejecución;0;0;0;"Prestar servicios de apoyo a la gestión para el soporte logístico en las actividades de cafetería; organización de espacios y mantenimiento del orden en las instalaciones del Departamento Administrativo de Hacienda.";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10475200&isFromPublicArea=True&isModal=true&asPopupView=true
SI;CONFIRMADO en revision manual;El objeto dice literalmente 'soporte logístico' (cafetería o transporte) en el Dpto. Adm. de Hacienda;B_CPS_PERSONA;CO1.PCCNTR.9638654;4131.010.26.1.1274-2026;ALTA;LOGISTICA_EVENTOS;SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA;890399011;Prestación de servicios;Contratación directa;V1.80111501;JUAN ARTURO SERNA BOLIVAR;Cédula de Ciudadanía;16719959;;;;;21306000;0;2026-07-10;2026-07-14;2026-12-31;0;En ejecución;0;0;0;"Prestar servicios de apoyo a la gestión para el seguimiento operativo de desplazamientos; el seguimiento técnico de la flota vehicular y el soporte logístico de transporte para los servidores públicos y contratistas del Departamento Administrativo de Hacienda.";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10483456&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;B_CPS_PERSONA;CO1.PCCNTR.9663404;4131.010.26.1.1373-2026;ALTA;CAFETERIA;SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA;890399011;Prestación de servicios;Contratación directa;V1.80111501;LUZ NIRIAN SAA RAMOS;Cédula de Ciudadanía;66859552;;;;;21306000;0;2026-07-15;2026-07-16;2026-12-31;0;En ejecución;0;0;0;"Prestar los servicios de apoyo a la gestión en la digitación; clasificación y organización de los archivos y Fondo Acumulado de acuerdo a los lineamientos de la Ley 594 de 2000; así como también el apoyo en el control e inventario de los suministros de cafetería; papelería y aseo del Departamento Administrativo de Hacienda.";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10511753&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;B_CPS_PERSONA;CO1.PCCNTR.9663528;4131.010.26.1.1376-2026;ALTA;LOGISTICA_EVENTOS;SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA;890399011;Prestación de servicios;Contratación directa;V1.80111501;YANET ADRIANA MELO CORREA;Cédula de Ciudadanía;51918195;;;;;21306000;0;2026-07-15;2026-07-16;2026-12-31;0;En ejecución;0;0;0;"Prestar los servicios de apoyo a la gestión en la Unidad de Apoyo a la Gestión del Departamento Administrativo de Hacienda; orientados al apoyo logístico de reuniones y eventos institucionales; la orientación a usuarios internos y externos; la actualización de bases de datos documentales y el apoyo al SGSST.";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10511772&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;B_CPS_PERSONA;CO1.PCCNTR.8740908;1.210.19.13-20800;ALTA;ALIMENTACION_CATERING;GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION;890399029;Prestación de servicios;Contratación directa;V1.80111600;HERNAN JOSE TORO BECERRA;Cédula de Ciudadanía;1114460531;;;;;18000000;18000000;2026-01-09;2026-01-15;2026-06-30;0;Cerrado;2;2;0;"PRESTACION DE SERVICIOS DE APOYO A LA GESTIÓN EN EL EJE DE TRANSPARENCIA PARA BRINDAR ATENCIÓN AL PROGRAMA DE ALIMENTACION ESCOLAR DE LA SECRETARIA DE EDUCACION DEPARTAMENTAL; EN EL MARCO DEL PROYECTO FORTALECIMIENTO A LA PERMANENCIA EN LAS INSTITUCIONES EDUCATIVAS OFICIALES DE LOS 34 MUNICIPIOS NO CERTIFICADOS DEL DEPARTAMENTO DEL VALLE DEL CAUCA.";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.9345829&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;B_CPS_PERSONA;CO1.PCCNTR.9687061;1.210.19.13-8164;ALTA;ALIMENTACION_CATERING;GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION;890399029;Prestación de servicios;Contratación directa;V1.80111600;HERNAN JOSE TORO BECERRA;Cédula de Ciudadanía;1114460531;;;;;18000000;0;2026-07-18;2026-07-27;2026-12-30;0;En ejecución;0;0;0;"PRESTACION DE SERVICIOS DE APOYO A LA GESTIÓN EN EL EJE DE TRANSPARENCIA PARA BRINDAR ATENCIÓN AL PROGRAMA DE ALIMENTACION ESCOLAR DE LA SECRETARIA DE EDUCACION DEPARTAMENTAL; EN EL MARCO DEL PROYECTO FORTALECIMIENTO A LA PERMANENCIA EN LAS INSTITUCIONES EDUCATIVAS OFICIALES DE LOS 34 MUNICIPIOS NO CERTIFICADOS DEL DEPARTAMENTO DEL VALLE DEL CAUCA.";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10541321&isFromPublicArea=True&isModal=true&asPopupView=true
